Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),Phasor-5 Name(upto 16-char),Phasor-5 Type(v/c),Phasor-5 PHNMR(scaling),Phasor-6 Name(upto 16-char),Phasor-6 Type(v/c),Phasor-6 PHNMR(scaling),Phasor-7 Name(upto 16-char),Phasor-7 Type(v/c),Phasor-7 PHNMR(scaling),Phasor-8 Name(upto 16-char),Phasor-8 Type(v/c),Phasor-8 PHNMR(scaling),Phasor-9 Name(upto 16-char),Phasor-9 Type(v/c),Phasor-9 PHNMR(scaling),Phasor-10 Name(upto 16-char),Phasor-10 Type(v/c),Phasor-10 PHNMR(scaling),Phasor-11 Name(upto 16-char),Phasor-11 Type(v/c),Phasor-11 PHNMR(scaling),Phasor-12 Name(upto 16-char),Phasor-12 Type(v/c),Phasor-12 PHNMR(scaling),Phasor-13 Name(upto 16-char),Phasor-13 Type(v/c),Phasor-13 PHNMR(scaling),Phasor-14 Name(upto 16-char),Phasor-14 Type(v/c),Phasor-14 PHNMR(scaling),Phasor-15 Name(upto 16-char),Phasor-15 Type(v/c),Phasor-15 PHNMR(scaling),Phasor-16 Name(upto 16-char),Phasor-16 Type(v/c),Phasor-16 PHNMR(scaling),Phasor-17 Name(upto 16-char),Phasor-17 Type(v/c),Phasor-17 PHNMR(scaling),Phasor-18 Name(upto 16-char),Phasor-18 Type(v/c),Phasor-18 PHNMR(scaling),Phasor-19 Name(upto 16-char),Phasor-19 Type(v/c),Phasor-19 PHNMR(scaling),
Configuration Field Inputs,50,50,19,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,I5,c,100,I6,c,100,I7,c,100,I8,c,100,I9,c,100,I10,c,100,I11,c,100,I12,c,100,I13,c,100,I14,c,100,I15,c,100,I16,c,100,I17,c,100,I18,c,100,I19,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Phasor-5 Magnitude,Phasor-5 Angle,Phasor-6 Magnitude,Phasor-6 Angle,Phasor-7 Magnitude,Phasor-7 Angle,Phasor-8 Magnitude,Phasor-8 Angle,Phasor-9 Magnitude,Phasor-9 Angle,Phasor-10 Magnitude,Phasor-10 Angle,Phasor-11 Magnitude,Phasor-11 Angle,Phasor-12 Magnitude,Phasor-12 Angle,Phasor-13 Magnitude,Phasor-13 Angle,Phasor-14 Magnitude,Phasor-14 Angle,Phasor-15 Magnitude,Phasor-15 Angle,Phasor-16 Magnitude,Phasor-16 Angle,Phasor-17 Magnitude,Phasor-17 Angle,Phasor-18 Magnitude,Phasor-18 Angle,Phasor-19 Magnitude,Phasor-19 Angle,Frequency,ROCOF,
 ,7.88,1.08959593283,30.356729687,0.336473506314,-14.1143430222,0.206623250663,-138.135341035,0.118152914112,-34.4173388,0.10029371824,-24.7529389912,0.237736621221,-173.679838072,0.20624946887,-153.100843541,0.251611390181,46.3975611738,0.601775634127,25.7472187521,0.099564028823,-10.3011650913,0.136409313827,-74.9795231469,0.0117738376881,-64.4952918169,0.214301766858,-116.282477893,5.4957893998,-110.726870552,5.63488530195,-114.970841773,0.244290602425,-18.900854425,0.0665443263033,-21.9704319331,0.207529214932,-114.800996137,0.158356670037,11.2388327968,50.0063539038,-0.0147786145205,
 ,7.9,1.08967803152,30.2922379712,0.337819867866,-13.691786177,0.213769503914,-137.947622132,0.118108758894,-34.5566938507,0.100198529488,-24.922279932,0.247397470974,-171.830724881,0.203424189311,-153.42991706,0.250978834762,46.299931467,0.601960564944,25.6865846322,0.0995435205969,-10.3854608972,0.137940644778,-75.8624757716,0.011760375746,-64.208838359,0.212822261787,-116.270828465,5.47869897494,-110.734053118,5.6173623263,-114.978024339,0.244836204092,-18.8976007958,0.066427502314,-22.17838862,0.205839389023,-114.75660397,0.158956451438,11.220484615,50.0080828758,-0.0140916157547,
 ,7.92,1.08977280501,30.2164803402,0.339125802558,-13.3102394885,0.220654835573,-137.800286877,0.118092791274,-34.6623386983,0.10014670248,-25.0543112758,0.255549876362,-170.460113308,0.201030187833,-153.737725686,0.250239167976,46.2033786203,0.602128155192,25.6144941113,0.0992868986723,-10.5939177306,0.139051666309,-76.5167123591,0.0117891969216,-64.6768506354,0.210507963053,-116.218035754,5.46390440289,-110.756660039,5.60219331043,-115.00063126,0.245116856498,-18.9719794923,0.0662322311146,-22.4777461738,0.2034366372,-114.666593267,0.159445461844,11.1830829525,50.0097010797,-0.0132747208349,
 ,7.94,1.08987994461,30.1304346825,0.340368568073,-12.9752615136,0.227207146892,-137.689864131,0.118104264,-34.7365598109,0.100136640402,-25.1511920073,0.262033109904,-169.495026051,0.199079487456,-154.018739284,0.249401127938,46.1105558022,0.602277518336,25.5318906971,0.0988083229909,-10.9218822226,0.139639456511,-76.9149407085,0.0118626383775,-65.8669254854,0.207465298884,-116.122883248,5.45153715988,-110.794316306,5.58951305819,-115.038287527,0.245123427222,-19.1205288968,0.0659703507263,-22.8581452125,0.20043148019,-114.531136014,0.159775697652,11.1254926619,50.0111918119,-0.012326234699,
 ,7.96,1.08999874439,30.0351895618,0.341525563832,-12.6919891682,0.233359486144,-137.613253629,0.118141708516,-34.7828725934,0.100165623707,-25.2164387127,0.266774421865,-168.877132062,0.19756933845,-154.268143289,0.248475848864,46.0239918134,0.602408376083,25.4398153105,0.0981314885375,-11.3625626366,0.139651972239,-77.044610176,0.0119874801229,-67.7022568098,0.203829117285,-115.985007953,5.44165595234,-110.846375098,5.57938176183,-115.090346319,0.244852527898,-19.3389839919,0.0656555776719,-23.307671916,0.196956967378,-114.351786242,0.159901036236,11.0468848384,50.0125393209,-0.0112506870893,
 ,7.98,1.090128307,29.9319277305,0.342574936698,-12.4650713224,0.239050436152,-137.567858295,0.11820284217,-34.8057694344,0.100229806769,-25.2546321733,0.269776098606,-168.56071467,0.196483111975,-154.482061791,0.247476253422,45.9460233814,0.602521111977,25.3393932053,0.0972881467423,-11.9067742905,0.139094718935,-76.9065188196,0.0121725476332,-70.0654079287,0.199756887551,-115.805713555,5.43425053931,-110.911905862,5.57178892121,-115.155877083,0.244305588398,-19.6227876293,0.0653026966813,-23.8131134099,0.193162851485,-114.132229551,0.159779145995,10.9466559248,50.0137297012,-0.0100593998446,
 ,8.0,1.09026778686,29.8219032358,0.343496166153,-12.2985896966,0.24422459261,-137.551581453,0.118284539568,-34.8104421635,0.100324283154,-25.2710992288,0.271102825677,-168.51052652,0.195791743332,-154.657795678,0.246416368823,45.8787315049,0.60261681362,25.2318170358,0.0963160815355,-12.5426034062,0.138029782775,-76.5149784113,0.0124254710351,-72.8067785405,0.195421924222,-115.588829862,5.42924806378,-110.989696643,5.56665983531,-115.233667864,0.243487795281,-19.9676103989,0.0649267406401,-24.3602677617,0.1892090865,-113.878990971,0.159373282291,10.8243149867,50.0147517773,-0.00877062566625,
 ,8.02,1.09041662454,29.7064128377,0.344270625958,-12.1959699337,0.24883312513,-137.562722397,0.118382891389,-34.802494377,0.100443237718,-25.271591379,0.270869283233,-168.699745904,0.195455665499,-154.794035979,0.245310597581,45.8238867267,0.602697284058,25.1183259235,0.0952566889959,-13.2550950602,0.136567402573,-75.8994347617,0.0127494198054,-75.7590995456,0.191005911812,-115.341486877,5.42652135315,-111.078274123,5.56386411289,-115.322245344,0.242406980241,-20.3698542153,0.0645422135065,-24.9343240345,0.185258948469,-113.601960261,0.158653879924,10.679358346,50.0155979196,-0.00740923008028,
 ,8.04,1.09057472265,29.5867628687,0.344882131479,-12.1598877618,0.252834420499,-137.599813786,0.118493357328,-34.7876593674,0.100580187285,-25.2619800018,0.269227999184,-169.108083925,0.195427126127,-154.891009186,0.244172978606,45.7829071854,0.602765003456,25.0001804582,0.0941523661342,-14.0260924336,0.134851267244,-75.1067670103,0.013140691196,-78.7561854773,0.186691086524,-115.074631164,5.4258985481,-111.17594378,5.56322554494,-115.419915001,0.241072543825,-20.827112241,0.0641624064416,-25.5203162231,0.181472132521,-113.314571841,0.157599861606,10.5111522794,50.0162647344,-0.00600591918791,
 ,8.06,1.09074251958,29.4642330314,0.345317485616,-12.1921765292,0.256194808968,-137.661447714,0.118611002423,-34.7715379772,0.100728295064,-25.2479842539,0.266357626879,-169.720040372,0.195652741832,-154.950518217,0.243016478035,45.756831774,0.602823027518,24.8786337929,0.0930439543265,-14.8343546731,0.133039829231,-74.202928541,0.0135877730251,-81.6512340175,0.182652494871,-114.80308859,5.42717339101,-111.280850785,5.56453265353,-115.524822006,0.239494498881,-21.3385574311,0.0637988499361,-26.1036401497,0.177998207733,-113.03348214,0.156199596389,10.3188435188,50.0167535761,-0.00459603836436,
 ,8.08,1.09092093408,29.3400389241,0.345567029569,-12.2937428178,0.258889364507,-137.746133242,0.118730791361,-34.7593675937,0.100880730557,-25.2349421532,0.262451920542,-170.523307545,0.196076122788,-154.975857706,0.2418523509,45.7463089698,0.602874818526,24.75489938,0.0919684925901,-15.656052528,0.13128699757,-73.272330346,0.0140720027748,-84.3295542115,0.179050774853,-114.544994971,5.43011555325,-111.391059688,5.56754928055,-115.635030909,0.237682717695,-21.9052345055,0.063460932004,-26.6706072401,0.174970794696,-112.7776379,0.154451461161,10.1013140748,50.0170708354,-0.00321799239337,
 ,8.1,1.09111117763,29.215295261,0.345625188726,-12.4644961389,0.260902750491,-137.852217112,0.118847906135,-34.7558293122,0.101031039202,-25.2276291122,0.257709725498,-171.50734231,0.196640403911,-154.971601279,0.240689613215,45.7516001326,0.602924017011,24.6301163862,0.090957504448,-16.4656839681,0.129726182318,-72.4136469102,0.0145694588833,-86.7130757714,0.176025869891,-114.320497126,5.43448049551,-111.504648131,5.57202469749,-115.748619352,0.235646465502,-22.5302355247,0.0631556955453,-27.2089967931,0.172502756606,-112.566733903,0.15236398067,9.85719179358,50.0172279739,-0.00191137293226,
 ,8.12,1.09131446002,29.0909817737,0.345490983019,-12.7032969087,0.262230060467,-137.977882957,0.118958049953,-34.7648959969,0.10117348506,-25.2301226454,0.25232628559,-172.662148047,0.197290545207,-154.943277225,0.239534659003,45.7725945559,0.602974174452,24.505314341,0.0900359669127,-17.2373750956,0.128461209277,-71.7316410094,0.0150534771983,-88.7573944967,0.173691978392,-114.149778156,5.44001851488,-111.619807142,5.57770288158,-115.863778363,0.233394297915,-23.2187465846,0.0628878090705,-27.7085618254,0.170682567784,-112.419206771,0.149955544965,9.58492150703,50.0172412893,-0.000714920463683,
 ,8.14,1.09153163879,28.9679136259,0.34516845078,-13.0079243756,0.262877587231,-138.121225485,0.119057704192,-34.7897205731,0.10130333506,-25.2457082574,0.246486115691,-173.977318027,0.197975306126,-154.896963877,0.238391048277,45.8088324903,0.603028477484,24.3813789989,0.0892220005823,-17.9464525871,0.127565767118,-71.3258897347,0.0154972245965,-90.4442569582,0.172133876656,-114.050657201,5.44648280547,-111.734938664,5.58433078039,-115.978909885,0.230934386467,-23.9779608487,0.0626596872759,-28.1614444356,0.169571870984,-112.350065875,0.147253725601,9.28289429258,50.0171314228,0.000335520679102,
 ,8.16,1.09176288061,28.8467178786,0.344666921537,-13.3750636803,0.262863446816,-138.280378662,0.119144313889,-34.8325619519,0.10141706255,-25.276820127,0.240357610026,-175.441383962,0.19864884653,-154.838845386,0.237259480913,45.8595319042,0.603089499287,24.2590216525,0.0885271976494,-18.5711136774,0.127090150293,-71.2783680133,0.0158759589633,-91.7726270316,0.171404573978,-114.036193944,5.45363650463,-111.848740305,5.59166553639,-116.092711526,0.228275310476,-24.816859148,0.0624717245729,-28.5624646686,0.169204102976,-112.368966465,0.144294231801,8.9496249746,50.0169226363,0.00120889267678,
 ,8.18,1.09200740582,28.7278171655,0.344001070514,-13.8003096819,0.262217985911,-138.453664262,0.119216388351,-34.8947455838,0.101512458861,-25.3250108988,0.234089464689,-177.041487554,0.199271949834,-154.774771917,0.236137959009,45.9236150127,0.603159012546,24.1387541867,0.0879573986375,-19.0939942512,0.127071243313,-71.6422215486,0.0161688135498,-92.7505311171,0.171524128852,-114.11281177,5.46125878037,-111.96026815,5.59948072842,-116.204239371,0.225427311898,-25.745861782,0.0623225978605,-28.9092601163,0.169584003678,-112.478931,0.141119564406,8.5839614693,50.016641904,0.00188053231505,
 ,8.2,1.09226337617,28.6114213749,0.343190697919,-14.2781853372,0.260983907205,-138.639721944,0.11927351462,-34.9766562556,0.101588652159,-25.390946876,0.227808885409,-178.763354151,0.199812894591,-154.709866242,0.235022128011,45.9997315885,0.603237890374,24.0208720034,0.0875136661234,-19.5034490626,0.12754030076,-72.4337491964,0.0163600858975,-93.3887287439,0.172479425235,-114.279382149,5.46915001655,-112.068970756,5.60757168816,-116.312941976,0.222403952171,-26.7763527747,0.0622095953461,-29.2022689959,0.170687850385,-112.676002189,0.13777743855,8.18530474198,50.0163178682,0.00233342937496,
 ,8.22,1.0925279597,28.4975278193,0.34226019925,-14.8021744679,0.259216053292,-138.8375853,0.119316291037,-35.0777617249,0.101646041372,-25.4744271641,0.221621431576,179.408493815,0.200248015933,-154.648212484,0.233905775911,46.0862776712,0.603326108082,23.9054465987,0.0871932009919,-19.7944021739,0.128523915988,-73.62903032,0.0164400778677,-93.6964449203,0.174224784938,-114.527489101,5.47713607713,-112.17469083,5.61575987226,-116.418662051,0.219224038992,-27.9200709559,0.0621289352924,-29.4445641991,0.172464356912,-112.949895535,0.134319055554,7.75381572014,50.0159797041,0.00255912747179,
 ,8.24,1.09279757296,28.3859301105,0.341237726266,-15.3647721859,0.256980796463,-139.046679288,0.119346194996,-35.1966664866,0.101686158958,-25.5744270609,0.215612228015,177.490378695,0.200561998424,-154.592653624,0.232781460861,46.1814102249,0.603422842389,23.79232905,0.0869900042038,-19.9686853454,0.130036464489,-75.1660660181,0.0164055463423,-93.6790208001,0.176683428297,-114.842790156,5.48507151004,-112.277635065,5.62389614733,-116.521606286,0.215913612324,-29.1883530452,0.0620760501885,-29.6415576181,0.174836293637,-113.285482472,0.130797310019,7.29058591489,50.0156559348,0.00255828912427,
 ,8.26,1.09306826463,28.2762356796,0.340154077926,-15.9575598696,0.254354993585,-139.266730927,0.119365402911,-35.3311950785,0.101711479491,-25.6891667839,0.209848180647,175.499074715,0.200747930448,-154.544713571,0.231641230999,46.2830601878,0.603526648676,23.6811649766,0.0868951889499,-20.0348434159,0.132066161031,-76.9525853663,0.0162598089481,-93.337268572,0.179749910328,-115.207121882,5.49284143711,-112.37831645,5.63186272768,-116.622287671,0.212507701915,-30.5912067787,0.062045825383,-29.8006019226,0.177702956109,-113.664758808,0.127265018682,6.79775180505,50.0153732374,0.00234093315658,
 ,8.28,1.09333617551,28.1678915225,0.339041400177,-16.5713138868,0.251424488381,-139.497603682,0.119376581795,-35.478503807,0.101725192092,-25.8162064812,0.204380784399,173.451484501,0.200807132128,-154.504648007,0.230477395941,46.3889477598,0.603635684742,23.5714206856,0.0868969678181,-20.0074410158,0.134560058858,-78.8784862621,0.0160125228178,-92.6684032155,0.183293687052,-115.600858247,5.50036181996,-112.477476638,5.63957344796,-116.721447859,0.209051505987,-32.1361934093,0.0620327939826,-29.930520961,0.180943599373,-114.068890096,0.123773252317,6.2785388697,50.0151552865,0.00192630872624,
 ,8.3,1.09359799266,28.0602172733,0.337931805492,-17.1961569672,0.248282180334,-139.739082654,0.119382671293,-35.635218783,0.101730954234,-25.9525675824,0.199249120768,171.3644667,0.200748749861,-154.471616719,0.22928330708,46.496604343,0.603747943432,23.4624192748,0.0869804470803,-19.9059523497,0.137414341864,-80.8304249305,0.0156791269289,-91.6685479249,0.187163888738,-116.005050448,5.50757783062,-112.57599796,5.64697209253,-116.819969181,0.205600609346,-33.8271161334,0.062031299555,-30.0411008188,0.184421865888,-114.479978922,0.120369840815,5.73722875141,50.0150216958,0.00134233107371,
 ,8.32,1.0938513158,27.9524441675,0.336856039731,-17.8217576643,0.245025725687,-139.990649007,0.119386673173,-35.7975968839,0.101732643032,-26.0948791655,0.194482697539,169.25486473,0.200589096549,-154.443959153,0.228054103204,46.6034051044,0.603861457842,23.3533845432,0.0871274293129,-19.7533548764,0.140474569053,-82.7051767064,0.0152799172646,-90.3368750327,0.191195227053,-116.403020138,5.51446019552,-112.674815261,5.65402864692,-116.918786482,0.20221987998,-35.6625508647,0.0620356433647,-30.1425721562,0.187991103653,-114.882329606,0.117098105878,5.17905133599,50.0149871262,0.000624506770455,
 ,8.34,1.09409486995,27.8437579663,0.335842319627,-18.4375771864,0.241754981229,-140.25128517,0.11939146268,-35.9617048326,0.101734118369,-26.2395462931,0.190103860001,167.139753035,0.200350712621,-154.419545111,0.226787378962,46.706614741,0.603974450888,23.2434898359,0.0873164404861,-19.5745754279,0.143547007567,-84.4188369828,0.0148387179572,-88.6813521236,0.195214800737,-116.781269713,5.52099959785,-112.774836644,5.66073355852,-117.018807865,0.198980779319,-37.6343206392,0.0620402329566,-30.2451114151,0.191500344722,-115.263136582,0.113995857936,4.61001140357,50.0150606272,-0.000185662536405,
 ,8.36,1.09432852762,27.7333436055,0.334915437806,-19.0331553885,0.238569332879,-140.519346626,0.119399633017,-36.1236100877,0.101739010138,-26.3829352851,0.18612958003,165.036884193,0.20006113174,-154.396164528,0.225483736399,46.8034469538,0.604085413969,23.1319085691,0.0875231565709,-19.3949473173,0.146418644775,-85.9105928983,0.0143811343457,-86.7257122885,0.199049441321,-117.12974286,5.52719946827,-112.87687981,5.66709034481,-117.120851031,0.195957011525,-39.7260977391,0.0620397443649,-30.3583841449,0.194800627713,-115.612647006,0.111094676947,4.03666593726,50.0152452622,-0.00104270558002,
 ,8.38,1.09455313967,27.6204293107,0.334096188617,-19.5984207265,0.235565060045,-140.792522513,0.119413380485,-36.2795758022,0.101750539303,-26.521568764,0.182572501442,162.965287607,0.199751356778,-154.371914833,0.224147184659,46.891135785,0.604193114381,23.0178632395,0.087721320009,-19.2388231236,0.148881414945,-87.1417087618,0.0139324422475,-84.5166100982,0.202533181966,-117.441576754,5.5330677134,-112.981627257,5.67310711252,-117.225598478,0.193218724239,-41.9123970289,0.0620293024447,-30.4911481589,0.197751314301,-115.923922933,0.108419482928,3.46587246512,50.015538034,-0.00189944229928,
 ,8.4,1.09477020838,27.5043281659,0.333401116635,-20.1240041106,0.232832872824,-141.067889138,0.119434433272,-36.4262509408,0.101771379189,-26.6523213034,0.179441199666,160.945938366,0.199454082375,-154.345542868,0.222785359915,46.9670147426,0.604296544902,22.9006701839,0.0878841307263,-19.1284490172,0.150755983556,-88.0915766473,0.0135152911788,-82.1290972163,0.205514437166,-117.712529253,5.53860808458,-113.089600035,5.67878770794,-117.333571256,0.190825827958,-44.1582640272,0.0620046748202,-30.6509276279,0.20022606364,-116.192354296,0.105988391953,2.90453057588,50.0159300963,-0.00270923478009,
 ,8.42,1.09498146363,27.3844755387,0.332842542722,-20.6015347709,0.230455730381,-141.34204209,0.119464021784,-36.5608460693,0.10180355902,-26.7726050332,0.176739720363,159.00238862,0.199201733904,-154.316701629,0.221409546994,47.0285979029,0.604394839023,22.7797780836,0.0879859955738,-19.0831493927,0.15191148416,-88.7529026625,0.0131475585006,-79.6680039698,0.207862531045,-117.940257238,5.5438119555,-113.201146652,5.68412328645,-117.445117873,0.188821350772,-46.4199210334,0.0619624668367,-30.8437619937,0.202118174594,-116.415064845,0.103812846075,2.35933786017,50.0164072057,-0.00342800864246,
 ,8.44,1.09518841766,27.2604612057,0.332428790361,-21.0238974767,0.228507017371,-141.611278476,0.119502883027,-36.6812855897,0.101848406824,-26.8805340206,0.174466603088,157.161243495,0.199024421223,-154.286091038,0.220034495177,47.0736561923,0.604487180194,22.6547990104,0.0880044455253,-19.1188083287,0.152279018502,-89.1276414853,0.0128408180803,-77.2632161312,0.209473284976,-118.1235894,5.54865125808,-113.316441765,5.68908506955,-117.560412985,0.187225978675,-48.6464904773,0.0619002994691,-31.0740265793,0.203345066643,-116.590326433,0.10189799908,1.83657808493,50.016950362,-0.00401591773809,
 ,8.46,1.09539197438,27.1320553452,0.332164523865,-21.385434085,0.227049131281,-141.871794417,0.1195512869,-36.7863283546,0.101906523917,-26.9750568771,0.172613757766,155.452379904,0.198947922978,-154.2554663,0.218678032681,47.1002819953,0.604572732699,22.5255314868,0.0879219933029,-19.2475819137,0.151857927308,-89.2246132917,0.0125998759555,-75.0585608556,0.210273452144,-118.261897354,5.55307323577,-113.435488816,5.69361896546,-117.679460037,0.186034933654,-50.7826856235,0.0618169503927,-31.3443161073,0.203851732607,-116.717066065,0.100243332257,1.34195380242,50.0175365876,-0.00443864257253,
 ,8.48,1.09559215679,26.9992277322,0.332051120165,-21.6820774963,0.226132520026,-142.119866006,0.119609069263,-36.8756504345,0.10197777958,-27.0560487488,0.17116570681,153.908851544,0.198991820156,-154.227515411,0.217360495846,47.1069361995,0.60465061598,22.3919754858,0.087727706281,-19.4777445169,0.150714658103,-89.05911821,0.0124236046471,-73.1964700842,0.210223854858,-118.354634413,5.55699752906,-113.558121763,5.69764258081,-117.802092984,0.185218049389,-52.7721160043,0.0617124404954,-31.6553791739,0.203613051404,-116.794522865,0.098843464657,0.880468654662,50.0181398151,-0.00466840281088,
 ,8.5,1.09578799287,26.8621595188,0.332087021895,-21.9114118757,0.22579520089,-142.351993402,0.119675656361,-36.9498859243,0.102061313246,-27.1243562596,0.170099787737,152.566485049,0.199167887221,-154.205626266,0.216103999128,47.0924737661,0.604719934751,22.2543395176,0.0874183035274,-19.8135682462,0.148974622657,-88.6543625997,0.0123069251173,-71.8022770315,0.209321133859,-118.401085522,5.56031592244,-113.684003058,5.7010449612,-117.927974279,0.184723355698,-54.5606971136,0.0615880533906,-32.0060917896,0.202634893074,-116.822090906,0.0976891111548,0.456357626413,50.0187318678,-0.00468478949896,
 ,8.52,1.09597757251,26.7212470299,0.332268052398,-22.0726589008,0.226062778599,-142.565004022,0.119750068095,-37.0106236366,0.102155533402,-27.1817916654,0.169387891922,151.46322473,0.199478830055,-154.193579809,0.214931579648,47.0561467746,0.604779865724,22.1130400216,0.0869986414416,-20.2551574127,0.146807971929,-88.0440724881,0.0122434123842,-70.9717116216,0.207598057675,-118.400353893,5.56289486664,-113.812617623,5.70368917729,-118.056588844,0.184483819652,-56.0996546204,0.0614462828391,-32.3934614439,0.200953982002,-116.79936777,0.0967681308499,0.0730578687459,50.0192835215,-0.00447547882525,
 ,8.54,1.09615825905,26.5770971563,0.33258770306,-22.1665954639,0.226948952648,-142.756126279,0.119830893825,-37.0603591356,0.102258107568,-27.2310751319,0.169000176665,150.638296773,0.199917438331,-154.195215619,0.213866255261,46.9975873026,0.604829790248,21.9686933324,0.0864815202785,-20.7982032338,0.144410890418,-87.2752496094,0.0122278154446,-70.7631868665,0.205122369388,-118.351595949,5.56458065678,-113.94326491,5.705417634,-118.187236131,0.184426300594,-57.3477755908,0.0612907111374,-32.812658933,0.198636512073,-116.726414397,0.0960666004677,-0.266790410099,50.0197656301,-0.00403680510887,
 ,8.56,1.09632701534,26.4305142588,0.333037421602,-22.1954132678,0.228456459351,-142.923054129,0.119916243233,-37.1024029261,0.102365945513,-27.2757266705,0.168910934335,150.131218536,0.200466201096,-154.214118132,0.212930038267,46.9167759287,0.604869452648,21.8221006073,0.0858868174275,-21.433679499,0.141984827354,-86.409688983,0.0122578408043,-71.1943661716,0.201994176721,-118.254501215,5.56520691789,-114.075052807,5.70605974549,-118.319024028,0.184481405371,-58.2728119411,0.061125829243,-33.2570818293,0.195775536145,-116.604215314,0.0955698443896,-0.561323762475,50.0201502798,-0.00337409233336,
 ,8.58,1.09648078881,26.2824789774,0.333606932278,-22.1625345807,0.230578339418,-143.064021113,0.120003684653,-37.140747087,0.102475186867,-27.3199120465,0.169106451729,149.980577596,0.201097420144,-154.253365437,0.21214294879,46.8140043852,0.604899118115,21.6742263259,0.0852400284632,-22.1475565855,0.139716797232,-85.5228182919,0.0123347790893,-72.2416614855,0.198341929489,-118.109992333,5.56460385113,-114.20689779,5.7054414154,-118.450869011,0.184592828753,-58.8521811445,0.0609568156763,-33.7184590162,0.192487189842,-116.435305504,0.0952633560211,-0.809424796608,50.0204119152,-0.00250161150541,
 ,8.6,1.09661689571,26.1341198821,0.334284606079,-22.072400464,0.233299371899,-143.177890803,0.120090192418,-37.1798946163,0.102581212225,-27.3682500801,0.169594264634,150.222378721,0.201773844309,-154.315369701,0.211522073113,46.6898421874,0.604919702756,21.5261712669,0.0845703692277,-22.9206565453,0.137764036288,-84.6988690372,0.0124628503976,-73.8419332481,0.194317085301,-117.92108757,5.56260855596,-114.337535277,5.70339562022,-118.581506498,0.184724889093,-59.0732533238,0.0607892952907,-34.1870084203,0.188905862549,-116.224498387,0.0951335542164,-1.01068662629,50.0205283708,-0.00144206102852,
 ,8.62,1.09673335036,25.9866793882,0.335057876632,-21.9302477064,0.236597486389,-143.264253134,0.12017213048,-37.2246583045,0.10267870151,-27.4255920322,0.170412724041,150.887659591,0.202449834271,-154.40182188,0.211080712814,46.5451163634,0.604932851911,21.379141141,0.0839086540339,-23.7287931855,0.13624543802,-84.0224054903,0.0126474433133,-75.8968717985,0.190087644519,-117.693821744,5.55907568426,-114.465542859,5.69977333317,-118.70951408,0.184867235294,-58.9335291645,0.0606291003188,-34.6516589694,0.185178498737,-115.979608587,0.0951683322502,-1.16537521143,50.0204817423,-0.000225544216096,
 ,8.64,1.09682909918,25.8414756917,0.335913673764,-21.7418886269,0.240444968856,-143.323500466,0.120245300029,-37.2799387158,0.102761762725,-27.4967865787,0.171639268247,151.999082166,0.203073047242,-154.513736396,0.21082766989,46.3809105425,0.604940950148,21.234412255,0.0832852047009,-24.543327863,0.135240246918,-83.5675272329,0.012892693176,-78.2811322008,0.185830835738,-117.438064538,5.5538877044,-114.58937736,5.69445404792,-118.833348581,0.185036037256,-58.4409124177,0.0604820544289,-35.1003430425,0.181458295247,-115.712018904,0.0953573735895,-1.27439029249,50.0202590459,0.00111189340743,
 ,8.66,1.09690413774,25.6998626359,0.33683882996,-21.5135045146,0.244809313551,-143.356850309,0.12030507277,-37.3504930405,0.102824147589,-27.5864453043,0.173395308368,153.566400788,0.203586601394,-154.651576858,0.210766709727,46.1985849876,0.604947055972,21.0932956432,0.0827280486044,-25.3322207861,0.134792084032,-83.3870609575,0.0131990337317,-80.8545232006,0.181725339331,-117.16801964,5.54696413896,-114.70742485,5.68735525023,-118.951396071,0.185271351831,-57.6141038773,0.0603537959829,-35.5203585337,0.177898140595,-115.436905592,0.0956922266136,-1.33922457707,50.0198526322,0.00253004022022,
 ,8.68,1.09695950725,25.5631894147,0.33782041071,-21.2514597746,0.249653635553,-143.366287399,0.120346619356,-37.4407073332,0.102859558392,-27.6987228462,0.175845345065,155.581158023,0.203931643083,-154.815433493,0.210896236907,45.9998136049,0.604954764143,20.9571010635,0.0822616205729,-26.0615765724,0.134914641149,-83.5042943267,0.0135613778231,-83.4767041718,0.177943523365,-116.902157698,5.53826926353,-114.818061146,5.67844031149,-119.062032367,0.185630790964,-56.4829427772,0.0602496497948,-35.898792022,0.174644197968,-115.172929677,0.0961661479185,-1.36192037845,50.0192603453,0.00398645951272,
